x,y,z
0.7325706481933594,0.3764260411262512,0.5936338901519775
0.7031811475753784,0.4523378610610962,0.5856421589851379
0.6583741307258606,0.4549887180328369,0.5766514539718628
0.7282345294952393,0.3713652491569519,0.5754027962684631
0.690654456615448,0.3793179392814636,0.6328431367874146
0.7200440168380737,0.38871654868125916,0.5873903632164001
0.7251028418540955,0.3742571473121643,0.5164639353752136
0.7111307382583618,0.3506401479244232,0.5654131174087524
0.7082399725914001,0.3378676772117615,0.552176833152771
0.7022175192832947,0.3494352102279663,0.5184618830680847
0.6800549030303955,0.3226853609085083,0.503227710723877
0.6347661018371582,0.3200344741344452,0.3239138126373291
0.6482564210891724,0.33377087116241455,0.29444441199302673
0.7089626789093018,0.33208394050598145,0.044204119592905045
0.6781277060508728,0.27930718660354614,-0.08377964794635773
0.7349796891212463,0.2135169506072998,-0.3947907090187073
0.8026720285415649,0.25593116879463196,-0.41985300183296204
1.1218616962432861,0.31256377696990967,-0.41197624802589417
1.2425516843795776,0.30075526237487793,-0.45541757345199585
1.3078349828720093,0.2944895327091217,-0.42033034563064575
1.5374107360839844,0.3479892611503601,-0.35731661319732666
1.4367153644561768,0.6935686469078064,-0.24942943453788757
1.410939335823059,0.6465756297111511,-0.28069761395454407
1.3444514274597168,0.6617579460144043,-0.28857433795928955
1.0977720022201538,0.5677719116210938,-0.29836058616638184
1.0141804218292236,0.3438924252986908,-0.2957349717617035
0.9532331824302673,0.32654115557670593,-0.3028956353664398
0.8985493779182434,0.33401185274124146,-0.3274805545806885
0.8238710165023804,0.300514280796051,-0.32509365677833557
0.9407065510749817,0.30027326941490173,-0.2990766167640686
0.8905997276306152,0.24701453745365143,-0.3873913586139679
0.879518449306488,0.2602689862251282,-0.4155566096305847
0.9052944779396057,0.19664767384529114,-0.361613005399704
0.8195348381996155,0.15134158730506897,-0.36996710300445557
0.8330250978469849,0.1609811931848526,-0.32461628317832947
0.8597647547721863,0.20508232712745667,-0.2981218695640564
0.8349522948265076,0.2730414569377899,-0.26661500334739685
0.7966495752334595,0.33738571405410767,-0.19882749021053314
0.8356750011444092,0.3190704882144928,-0.09929439425468445
0.5347934365272522,0.4026939570903778,-0.19835010170936584
0.3512292206287384,0.5152361989021301,-0.21768386662006378
0.40663576126098633,0.5024637579917908,-0.12125373631715775
0.39868611097335815,0.46318238973617554,-0.11289963871240616
0.57743239402771,0.41377946734428406,-0.058956049382686615
0.53021639585495,0.3942593038082123,-0.045589495450258255
0.5759870409965515,0.12676063179969788,-0.8451957702636719
0.9438381791114807,3.750042200088501,-1.7779903411865234
1.9623546600341797,6.544318675994873,-1.7610434293746948
1.2124394178390503,2.04287052154541,-0.42749103903770447
-0.4417687952518463,0.4243830144405365,0.7619591951370239
-0.6906352043151855,-0.47127753496170044,1.2514511346817017
-0.7116835713386536,-0.08618791401386261,0.602374792098999
-0.7394179701805115,0.6345261335372925,0.7537176609039307
0.436988890171051,-0.011024035513401031,1.083875060081482
0.30136334896087646,-0.25455501675605774,0.9420222043991089
-0.10771828144788742,-0.24403207004070282,0.8748419880867004
-0.0898890495300293,0.24629157781600952,0.9937186241149902
0.06311526894569397,0.09109414368867874,0.9485155344009399
-0.07626949995756149,0.2937665581703186,0.6950286030769348
-0.020305516198277473,0.32919204235076904,1.1995049715042114
-0.4412735402584076,0.3928133547306061,1.2109931707382202
-0.24639010429382324,-0.15183104574680328,0.8246440887451172
-0.27610552310943604,0.009639591909945011,1.0753837823867798
-0.177301824092865,0.12820656597614288,0.9962159991264343
-0.0,0.09976977854967117,0.9595040678977966
-0.24738061428070068,-0.0095207579433918,1.0049569606781006
-0.2582762539386749,0.15085960924625397,1.0059558153152466
-0.2632288336753845,0.1568843573331833,0.8988171219825745
-0.014114810153841972,0.09350403398275375,0.91230309009552
-0.11935681104660034,0.054222702980041504,0.9545092582702637
-0.12009970098733902,0.07422485202550888,0.9962159991264343
-0.17878758907318115,0.09663690626621246,0.972990095615387
-0.1295095682144165,0.09446799755096436,1.0029590129852295
-0.16640618443489075,0.0809725746512413,0.9779849648475647
-0.14411963522434235,0.07398386299610138,0.9917206764221191
-0.1641775220632553,0.09398601949214935,0.9904719591140747
-0.17012059688568115,0.0800086185336113,0.9879745244979858
-0.1673966944217682,0.0802496075630188,0.9789838790893555
-0.16813957691192627,0.07542980462312698,0.9807320833206177
-0.16269177198410034,0.09374503046274185,0.979483425617218
-0.15823444724082947,0.08844325691461563,0.9869756102561951
-0.16764432191848755,0.08410543948411942,0.9854771494865417
-0.14288151264190674,0.08145454525947571,0.9887237548828125
-0.1810162514448166,0.09374503046274185,0.9807320833206177
-0.15278662741184235,0.08482840657234192,0.9879745244979858
-0.15897732973098755,0.0804905965924263,0.9932191371917725
-0.15328188240528107,0.09037117660045624,0.9832294583320618
-0.17259688675403595,0.08651533722877502,0.9832294583320618
-0.15897732973098755,0.08988919854164124,0.9812315702438354
-0.16269177198410034,0.08699731528759003,0.9767361879348755
-0.15600578486919403,0.08169553428888321,0.9932191371917725
-0.1530342698097229,0.10290263593196869,1.001710295677185
-0.17829233407974243,0.07301990687847137,0.9762367606163025
-0.14461489021778107,0.08338246494531631,0.9937186241149902
-0.14659592509269714,0.07277891784906387,0.9914709329605103
-0.1661585420370102,0.10916838049888611,0.9809817671775818
-0.1914166361093521,0.0795266330242157,0.9812315702438354
-0.14486251771450043,0.06940506398677826,0.991970419883728
-0.16194887459278107,0.07326089590787888,0.9999620914459229
-0.17234927415847778,0.12748360633850098,0.982230544090271
-0.16888247430324554,0.07085099816322327,0.9692440032958984
-0.12604278326034546,0.07687574625015259,0.9869756102561951
-0.1344621330499649,0.09398601949214935,1.0037082433700562
-0.17556843161582947,0.1057945191860199,1.006455421447754
-0.1468435525894165,0.09567295014858246,0.9762367606163025
-0.16690143942832947,0.08651533722877502,0.9932191371917725
-0.1550152748823166,0.09470898658037186,0.991970419883728
-0.17829233407974243,0.09278106689453125,0.9857268929481506
-0.16343463957309723,0.09446799755096436,0.9779849648475647
-0.16194887459278107,0.08892523497343063,0.982230544090271
-0.1673966944217682,0.08699731528759003,0.9804823398590088
-0.1673966944217682,0.11326520889997482,0.9769859313964844
-0.17259688675403595,0.0802496075630188,0.9834792613983154
-0.16640618443489075,0.09808284789323807,0.989722728729248
-0.1678919494152069,0.1062764972448349,0.9909714460372925
-0.16690143942832947,0.08482840657234192,0.9912211894989014
-0.16120599210262299,0.11037332564592361,0.9762367606163025
-0.1550152748823166,0.09952878952026367,0.9847279191017151
-0.17433027923107147,0.106999471783638,0.9832294583320618
-0.16987298429012299,0.08290048688650131,0.9844781756401062
-0.1740826517343521,0.09904680401086807,0.9747382998466492
-0.16516803205013275,0.09687789529561996,0.9852274060249329
-0.17012059688568115,0.08844325691461563,0.9852274060249329
-0.16566328704357147,0.10049274563789368,0.9874750971794128
-0.17185400426387787,0.08820226788520813,0.9877248406410217
-0.16690143942832947,0.09181711822748184,0.9882243275642395
-0.16690143942832947,0.08506939560174942,0.9807320833206177
-0.17061586678028107,0.10097472369670868,0.9759870171546936
-0.18002574145793915,0.08868424594402313,0.9877248406410217
-0.16095836460590363,0.09928780049085617,0.9862263798713684
-0.16467277705669403,0.08217751979827881,0.9884740710258484
-0.1654156744480133,0.09832383692264557,0.9842284917831421
-0.1839877963066101,0.08458741754293442,0.9884740710258484
-0.17928284406661987,0.09639591723680496,0.9824802279472351
-0.1567486822605133,0.08362345397472382,0.9804823398590088
-0.17804470658302307,0.129893496632576,0.9115538597106934
-0.14238624274730682,0.09446799755096436,0.9457683563232422
-0.1877022087574005,0.033015601336956024,0.9867258667945862
-0.16467277705669403,0.023135019466280937,0.9807320833206177
-0.17135874927043915,0.02385799027979374,0.9819808006286621
-0.21395081281661987,0.0522947832942009,1.013697862625122
-0.203302800655365,0.06940506398677826,0.9522616267204285
-0.2070172131061554,0.00457880599424243,0.9974647164344788
-0.1493198275566101,0.04506509378552437,1.0266844034194946
-0.2293037623167038,0.02650887705385685,0.9252896308898926
-0.18918798863887787,0.0527767650783062,0.8705963492393494
-0.06512623280286789,0.18218828737735748,1.0007113218307495
-0.30904003977775574,0.10001076757907867,1.0226885080337524
-0.337022066116333,-0.09169993549585342,1.0099517107009888
-0.49352312088012695,-0.0062636565417051315,1.018193244934082
-0.4766843616962433,0.008675632998347282,0.9839786887168884
-0.31201156973838806,-0.007766934111714363,0.9542595744132996
-0.34123173356056213,0.017592253163456917,0.9485155344009399
-0.3419745862483978,0.020002154633402824,0.9957165122032166
-0.43458759784698486,-0.006514202803373337,0.861106276512146
-0.1896832436323166,0.028195805847644806,1.0611486434936523
-0.2045409381389618,-0.10848653316497803,0.9677455425262451
-0.38828110694885254,-0.07892207056283951,0.8843321204185486
-0.22113202512264252,0.09398601949214935,0.8671000003814697
-0.5809358954429626,-0.06163438409566879,0.9739890694618225
-0.11440425366163254,-0.08543627709150314,1.0883703231811523
-0.44275930523872375,0.03422055393457413,0.9535103440284729
-0.3030969798564911,-0.007015295326709747,1.0466636419296265
-0.27981993556022644,-0.0017538238316774368,0.9162989258766174
-0.3791188597679138,0.011567509733140469,0.9105549454689026
-0.28774401545524597,0.008434643037617207,0.9105549454689026
-0.33058369159698486,0.03229263424873352,0.9437704682350159
-0.2808104455471039,0.013977408409118652,0.9487652778625488
-0.37268051505088806,-0.017788786441087723,1.0166947841644287
-0.35485127568244934,0.04265519231557846,0.8695974349975586
-0.27734363079071045,-0.022048071026802063,1.0059558153152466
-0.30334460735321045,0.09278106689453125,0.9260388016700745
-0.30260172486305237,0.025785908102989197,0.9347797632217407
-0.3617848753929138,0.005060785915702581,0.8778389096260071
-0.31275448203086853,0.011326520703732967,1.0012108087539673
-0.26545751094818115,0.011808499693870544,0.9565072655677795
-0.31250685453414917,0.06072942912578583,0.9747382998466492
-0.2926965653896332,0.14869070053100586,1.0339268445968628
