x,y,z
0.8353159427642822,-0.507091224193573,0.3318358361721039
0.8462839722633362,-0.4900208115577698,0.33256515860557556
0.8410491943359375,-0.4817366600036621,0.3473944365978241
0.8899068832397461,-0.4262578785419464,0.37340646982192993
0.8522665500640869,-0.4096895158290863,0.3738926947116852
0.6431259512901306,-0.30726712942123413,0.37608060240745544
0.6700475215911865,-0.4388096332550049,0.38045647740364075
0.9430021047592163,-0.39211705327033997,0.36173751950263977
0.9011241793632507,-0.22844208776950836,0.3561461567878723
0.7921916246414185,-0.27212220430374146,0.32794618606567383
0.7685105800628662,-0.30651402473449707,0.31676343083381653
0.6468650698661804,-0.27212220430374146,0.24334627389907837
0.6882445216178894,-0.3100285232067108,0.2153894007205963
0.7353572249412537,-0.4905228912830353,0.21514631807804108
0.8001683354377747,-0.6451605558395386,0.181841179728508
0.884173572063446,-0.7217263579368591,0.17017222940921783
0.7660179138183594,-0.8025596737861633,0.1774653196334839
0.7869568467140198,-0.828667402267456,0.18038254976272583
0.8854199647903442,-0.8959447741508484,0.1767360121011734
0.857999861240387,-0.9079945087432861,0.20372045040130615
0.7712526321411133,-0.8462398648262024,0.23459456861019135
0.8153740167617798,-0.827663242816925,0.24140146374702454
0.8061509132385254,-0.7423112392425537,0.25768935680389404
0.8280869722366333,-0.7295084595680237,0.25890490412712097
0.836313009262085,-0.6215632557868958,0.24723592400550842
0.8759475350379944,-0.6177977919578552,0.23483766615390778
1.048694133758545,-0.5936983823776245,0.22292561829090118
1.0397204160690308,-0.5532817244529724,0.21174286305904388
1.0377261638641357,-0.4586414098739624,0.2059083878993988
0.9993379712104797,-0.43152958154678345,0.20688080787658691
0.8482781648635864,-0.39437639713287354,0.14343087375164032
0.8570027351379395,-0.26936084032058716,0.11012574285268784
1.0217725038528442,-0.2884395122528076,0.1363808810710907
0.7500643730163574,-0.16392602026462555,0.18816184997558594
0.6959720253944397,-0.1636749804019928,0.1947256475687027
0.7363542914390564,-0.002259317319840193,0.11523090302944183
0.9457441568374634,-0.01456004474312067,0.1055067777633667
1.1202356815338135,-0.1852640062570572,0.1261705458164215
0.9053618311882019,-0.26835668087005615,0.15412741899490356
1.0549260377883911,-0.25103524327278137,0.16676877439022064
1.0975518226623535,-0.24350419640541077,0.20833942294120789
1.1528905630111694,-0.2116227149963379,0.17892393469810486
1.1541368961334229,-0.4172205626964569,0.15437051653862
1.1571282148361206,-0.5891797542572021,0.12398262321949005
1.0925662517547607,-0.679552435874939,0.1482929289340973
0.9006256461143494,-0.4684317708015442,0.12471193820238113
1.0464507341384888,-0.6313536167144775,0.12981708347797394
0.8405506610870361,-0.5861673355102539,0.09310851991176605
0.7099312543869019,-0.8359473943710327,-0.08996842056512833
1.1793135404586792,-1.1248890161514282,-0.12364511936903
1.3729990720748901,-0.7832300066947937,-0.11160016804933548
1.3503153324127197,-0.9566953182220459,0.017260326072573662
1.294477939605713,-0.8916772603988647,0.012398261576890945
1.5901165008544922,-0.8264080286026001,0.05858786404132843
1.3343617916107178,-0.6757869124412537,0.10331884771585464
0.6241811513900757,-0.31404510140419006,0.16871359944343567
0.4828430414199829,-0.24726971983909607,0.23289284110069275
0.026423005387187004,-0.08083334565162659,0.1251981407403946
0.07802264392375946,-0.0005020705284550786,0.17381876707077026
-0.12914924323558807,0.012965109199285507,0.031603410840034485
-0.188813254237175,0.07418923825025558,-0.09021423012018204
-0.5111953020095825,0.030972205102443695,-0.16838350892066956
-0.2511780858039856,0.2295304536819458,-0.20279766619205475
-0.04738745838403702,0.10444115847349167,-0.2187756597995758
0.14881636202335358,-0.16216877102851868,0.2659548819065094
0.4105536639690399,-0.2588173449039459,0.2486945390701294
0.7734960913658142,-0.653444766998291,1.1367504596710205
2.4750378131866455,-1.5692213773727417,1.0171436071395874
1.7434197664260864,-1.75900399684906,0.9675506353378296
1.4091438055038452,-1.2082326412200928,0.6447096467018127
2.6657321453094482,-2.0743043422698975,3.506277084350586
-1.9232434034347534,0.19399644434452057,0.697949230670929
-0.4436742961406708,-3.097273111343384,1.398572564125061
0.2928965091705322,-0.31956785917282104,0.7057285308837891
1.9595400094985962,-1.2850494384765625,0.13954122364521027
0.8398028612136841,-0.9757739901542664,0.1750342845916748
-0.24896830320358276,-1.2466410398483276,0.5545183420181274
-0.20698252320289612,-0.6263329386711121,0.4003909230232239
0.10344855487346649,-1.2421224117279053,0.5260752439498901
0.023930268362164497,-1.0694102048873901,0.5345839262008667
-0.07390479743480682,-1.0749330520629883,0.6004648208618164
-0.13774283230304718,-0.6431522965431213,0.6306096315383911
-0.19888001680374146,-0.917533814907074,0.4718632698059082
-0.28285157680511475,-0.7091745734214783,0.48863738775253296
-0.2806417942047119,-0.8492522239685059,0.49179771542549133
-0.22711606323719025,-0.7026476860046387,0.5469821095466614
-0.20354509353637695,-0.8866565227508545,0.542363166809082
-0.2683652341365814,-0.7573733925819397,0.5144063234329224
-0.2627180516719818,-0.7910121083259583,0.5426062941551208
-0.24921384453773499,-0.7227304577827454,0.58733731508255
-0.17432692646980286,-0.8625571131706238,0.5202407836914062
