x,y,z
0.545633852481842,0.7677934765815735,0.4040805995464325
0.5523790121078491,0.728512167930603,0.3646215498447418
0.5714100003242493,0.6892307996749878,0.3431438207626343
0.5798413753509521,0.7974352240562439,0.41132307052612305
0.5675555467605591,0.7928564548492432,0.4103241264820099
0.5923680663108826,0.7371878027915955,0.383352130651474
0.5311800241470337,0.7680345177650452,0.3943406939506531
0.5827322006225586,0.677663266658783,0.39209306240081787
0.5798413753509521,0.6689876317977905,0.3216661214828491
0.5562333464622498,0.7215234637260437,0.32965782284736633
0.5615330934524536,0.7256202697753906,0.33340394496917725
0.5798413753509521,0.6766993403434753,0.3364008367061615
0.610435426235199,0.6795912384986877,0.33490240573883057
0.5396113991737366,0.7376697659492493,0.30218634009361267
0.5514153838157654,0.7424895763397217,0.3821033835411072
0.5897181630134583,0.7658655643463135,0.31667134165763855
0.6179032325744629,0.7658655643463135,0.32291483879089355
0.603931188583374,0.7179085612297058,0.3236640393733978
0.569964587688446,0.7162216901779175,0.383352130651474
0.5904408693313599,0.7523701190948486,0.34514176845550537
0.6046538949012756,0.7624917030334473,0.3526339828968048
0.6646374464035034,0.8504530191421509,0.3526339828968048
0.6494608521461487,0.8420183062553406,0.33715006709098816
0.6562060117721558,0.7969532608985901,0.30643194913864136
0.6829456686973572,0.7964712381362915,0.3011873960494995
0.6499426364898682,0.7808069586753845,0.26996979117393494
0.6762005686759949,0.8265949487686157,0.2562340497970581
0.6400658488273621,0.7622507214546204,0.24449624121189117
0.6504244804382324,0.7709263563156128,0.2357553094625473
0.6174214482307434,0.8068338632583618,0.24974077939987183
0.6651192903518677,0.8812996745109558,0.25723302364349365
0.6200713515281677,0.9203400611877441,0.23550555109977722
0.6263347268104553,1.0492695569992065,0.1863066405057907
0.7060719132423401,1.101805329322815,0.2092827707529068
0.6812594532966614,1.0526434183120728,0.13086417317390442
0.7318480014801025,0.9748036861419678,0.11987558007240295
0.6988449692726135,0.9882991313934326,0.08990668505430222
0.7308844327926636,0.935763418674469,0.07741964608430862
0.6523516774177551,0.9567294716835022,0.07766938954591751
0.6321162581443787,0.8699731826782227,0.12586936354637146
0.5119081139564514,0.8894933462142944,0.08091600984334946
0.19368195533752441,0.9241958856582642,0.0077419644221663475
0.3232850432395935,0.9000968933105469,-0.007638030685484409
0.2514974772930145,0.9504637718200684,0.04270567744970322
0.3957953453063965,0.8502119779586792,-0.012173110619187355
0.2731782793998718,0.9774546027183533,-0.014082618989050388
0.3895319998264313,0.9297386407852173,0.04570256546139717
0.5203396081924438,0.9323895573616028,0.12636883556842804
0.48733657598495483,0.7150167226791382,0.023225892335176468
0.47938692569732666,0.5636751055717468,-0.03508720174431801
0.42783477902412415,0.4077547490596771,-0.2596930265426636
0.3413524031639099,0.3487122356891632,-0.23988188803195953
0.05323844775557518,0.3932953476905823,-0.20718157291412354
-0.23326581716537476,0.2679806649684906,-0.12316323816776276
-0.4459784924983978,-0.37782377004623413,-0.3429953157901764
-1.1960444450378418,-0.27184268832206726,-0.616054892539978
1.5472875833511353,-0.5406787991523743,-1.2893949747085571
2.8690946102142334,-3.9937074184417725,8.182507514953613
1.0842816829681396,-4.249264717102051,1.6984871625900269
-1.8292299509048462,-1.9893373250961304,-0.2083750218153
-0.9008715748786926,-0.16811653971672058,-0.6079394817352295
-0.225589320063591,-0.3963641822338104,-0.47976377606391907
-0.05893552303314209,-0.3818325102329254,-0.5184313058853149
-0.17061586678028107,-0.22323672473430634,-0.3649546504020691
-0.25258082151412964,-0.1024734228849411,-0.22818616032600403
-1.251513123512268,-0.15659143030643463,0.6540711522102356
-1.4300531148910522,-1.5563933849334717,1.6725140810012817
-0.3835761547088623,-1.7743686437606812,0.5921354293823242
-0.6970735192298889,-0.8012470006942749,0.3466401994228363
-0.5517157316207886,-0.5940452218055725,-0.11862815916538239
-0.4853513538837433,-0.7724341154098511,0.1376071721315384
-0.3741662800312042,-0.8896898031234741,0.7000234723091125
-0.12604278326034546,-1.1044079065322876,0.6550700664520264
-0.04036340489983559,-0.9247663021087646,0.43404948711395264
0.015176570974290371,-0.8729031682014465,0.39034485816955566
-0.14907221496105194,-0.8776635527610779,0.4200640022754669
-0.16937772929668427,-0.8588725924491882,0.4138204753398895
-0.159967839717865,-0.8543627858161926,0.4258080720901489
-0.1369384229183197,-0.8215412497520447,0.4350484609603882
-0.15823444724082947,-0.8207895755767822,0.4180660843849182
-0.1059848964214325,-0.959091067314148,0.4382950961589813
-0.10920405387878418,-0.8395805358886719,0.43155208230018616
-0.14040522277355194,-0.8393299579620361,0.43604740500450134
-0.12009970098733902,-0.8683933615684509,0.44803500175476074
-0.11638528108596802,-0.884678840637207,0.4365469217300415
-0.10945168137550354,-0.8731537461280823,0.44353964924812317
-0.11415662616491318,-0.864635169506073,0.4265572428703308
-0.10870879888534546,-0.8789162635803223,0.43929407000541687
