x,y,z
-0.914526104927063,-0.010855165310204029,-0.32297831773757935
-0.941677987575531,-0.08056945353746414,-0.29935750365257263
-0.8979881405830383,-0.006995550822466612,-0.032779887318611145
-0.8493614196777344,0.17990930378437042,0.050932642072439194
-0.5252662301063538,-0.25183984637260437,-0.017595086246728897
0.02375970035791397,0.0012139629106968641,-0.06821108609437943
0.02521437592804432,0.0012139629106968641,-0.07303166389465332
0.022062579169869423,0.0036418887320905924,-0.07712914794683456
0.021335240453481674,0.0036418887320905924,-0.07640606164932251
0.019880564883351326,0.007040984462946653,-0.07616503536701202
0.015516539104282856,0.011168458499014378,-0.0780932605266571
0.6398147940635681,2.7644362449645996,-2.8075010776519775
-5.624150276184082,7.954855918884277,-0.33382460474967957
0.3433034121990204,0.1845223605632782,-0.205597385764122
0.2373545616865158,0.3037335276603699,-0.23958241939544678
0.11273735016584396,0.2789686620235443,-0.26416733860969543
0.06764241307973862,0.28212496638298035,-0.26730069518089294
-1.0073362588882446,-0.6124725937843323,-0.5136319398880005
-1.922356128692627,-0.6578230261802673,-0.7616503238677979
-0.08170259743928909,0.012382421642541885,-0.06363154947757721
-0.06442410498857498,0.04685896635055542,-0.12099635601043701
-0.1493355631828308,0.284067302942276,0.2573438584804535
-0.892557680606842,2.094571352005005,0.3648141920566559
0.12243518978357315,0.12892286479473114,-0.1260579526424408
-0.12193681299686432,-0.03377162665128708,-0.029405487701296806
0.8985045552253723,-0.6223628520965576,0.6163093447685242
0.6880614757537842,-0.5557844638824463,0.33386465907096863
-1.4197986125946045,-0.08611764758825302,1.286475658416748
-0.540570080280304,0.1201823279261589,0.42768797278404236
-0.16537988185882568,0.407163143157959,0.5334523916244507
0.5554435849189758,0.8587573170661926,1.1288038492202759
0.0829165056347847,0.03423375263810158,0.9901403188705444
0.044852495193481445,0.24449211359024048,0.9382328391075134
0.060611478984355927,0.36467444896698,0.8987540006637573
0.1638934314250946,0.15417328476905823,0.9901403188705444
0.11491936445236206,0.23453761637210846,0.9496866464614868
0.11419202387332916,0.19253450632095337,0.955535352230072
0.11467691510915756,0.2287106066942215,0.9460311532020569
0.11831361055374146,0.2236119657754898,0.9518798589706421
0.11322224140167236,0.2231263816356659,0.9521235823631287
0.11467691510915756,0.21438585221767426,0.950417697429657
0.11516180634498596,0.21875610947608948,0.9518798589706421
0.11613159626722336,0.22094124555587769,0.9509051442146301
0.11661648750305176,0.21875610947608948,0.9511488080024719
0.11564670503139496,0.21729934215545654,0.9528546929359436
0.11564670503139496,0.21778494119644165,0.9521235823631287
0.11685892939567566,0.21827052533626556,0.9509051442146301
0.11467691510915756,0.21827052533626556,0.9496866464614868
0.11540426313877106,0.21875610947608948,0.9523673057556152
0.11491936445236206,0.21657097339630127,0.9545605182647705
0.10910066217184067,0.23138132691383362,0.8841321468353271
0.22159557044506073,0.26634347438812256,0.920686662197113
0.11031289398670197,0.24910520017147064,0.9067959785461426
0.11976828426122665,0.2830961346626282,0.9635773301124573
0.10982800275087357,0.24133582413196564,0.968207597732544
0.14789201319217682,0.2330808788537979,0.9652832746505737
0.13189058005809784,0.30737540125846863,0.9289723634719849
0.13673949241638184,0.20491693913936615,0.9404261112213135
0.10109994560480118,0.2779974937438965,0.9501740336418152
0.09115966409444809,0.20321738719940186,0.9338463544845581
0.09406901150941849,0.27824029326438904,0.9367707371711731
0.11394958198070526,0.22336918115615845,0.9184934496879578
0.11346468329429626,0.35132086277008057,0.9513924717903137
0.1537107229232788,0.19714757800102234,0.9626024961471558
0.13043591380119324,0.3071326017379761,0.9530983567237854
0.0775826945900917,0.1364494264125824,0.9438378810882568
0.14401286840438843,0.2197272777557373,0.9699134826660156
0.12534454464912415,0.21681375801563263,0.9445689916610718
0.086553193628788,0.27921146154403687,0.9411572217941284
0.0821891650557518,0.14494717121124268,0.9599218368530273
0.11491936445236206,0.2488623857498169,0.9318967461585999
