x,y,z
-0.8344799876213074,0.19617599248886108,0.43139198422431946
-0.8417999744415283,0.15957599878311157,0.4462759792804718
-0.8313080072402954,0.14859600365161896,0.4926359951496124
-0.8071519732475281,0.13249199092388153,0.43724799156188965
-0.7695760130882263,0.10565199702978134,0.399183988571167
-0.7629879713058472,0.13419999182224274,0.3425759971141815
-0.7644519805908203,0.1361519992351532,0.3050000071525574
-0.7420039772987366,0.07954400032758713,0.11419199407100677
-0.5189880132675171,0.21959999203681946,0.023180000483989716
-0.43432000279426575,0.027084000408649445,0.36209598183631897
-0.4211439788341522,-0.028303999453783035,0.49239200353622437
-0.19568799436092377,-0.16396799683570862,0.6902759671211243
-0.03537999838590622,-0.5126439929008484,0.880840003490448
0.013419999741017818,-0.5887719988822937,1.0657919645309448
0.045871999114751816,-0.9794159531593323,1.3085719347000122
-0.03001200035214424,-1.0311440229415894,1.305400013923645
0.0004879999905824661,-1.1560720205307007,1.0867760181427002
0.004635999910533428,-1.1141040325164795,0.9486719965934753
-0.0009759999811649323,-0.9027999639511108,0.8073959946632385
-0.01659199967980385,-0.7417600154876709,0.6056079864501953
-0.023423999547958374,-0.737123966217041,0.5531479716300964
0.011467999778687954,-0.7359039783477783,0.5424119830131531
0.025863999500870705,-0.818619966506958,0.5641279816627502
0.030743999406695366,-0.832040011882782,0.614147961139679
0.030988000333309174,-0.8281359672546387,0.6039000153541565
0.04001599922776222,-0.8361879587173462,0.5873079895973206
0.03660000115633011,-0.8383839726448059,0.5729119777679443
0.13468798995018005,-0.8625400066375732,0.6129279732704163
0.24765999615192413,-0.9991799592971802,0.7185800075531006
0.21154800057411194,-0.8964560031890869,0.6485520005226135
0.22423599660396576,-0.6946679949760437,0.589747965335846
0.21886800229549408,-0.6968640089035034,0.48970797657966614
0.26449599862098694,-0.785923957824707,0.5560759902000427
0.22179599106311798,-0.7912920117378235,0.5150839686393738
0.22179599106311798,-0.7356599569320679,0.5672999620437622
0.11785199493169785,-0.5951159596443176,0.5341159701347351
0.09979599714279175,-0.5680319666862488,0.5890159606933594
0.05392399802803993,-0.6241520047187805,0.6041439771652222
0.027327999472618103,-0.6805160045623779,0.6070719957351685
0.05172799900174141,-0.7156519889831543,0.708575963973999
0.11101999878883362,-0.8127639889717102,0.7400519847869873
0.18251200020313263,-0.7432239651679993,0.6958879828453064
0.24155999720096588,-0.7612800002098083,0.7590839862823486
0.280599981546402,-0.8581479787826538,0.8339920043945312
0.2798680067062378,-0.9357399940490723,0.7717719674110413
0.21545200049877167,-0.5150839686393738,0.5114240050315857
0.2681559920310974,-0.43944400548934937,0.5245999693870544
0.32598400115966797,-0.5077639818191528,0.583404004573822
0.2979239821434021,-0.6978399753570557,0.6463559865951538
0.2374119907617569,-0.6983279585838318,0.5719360113143921
0.17153199017047882,-0.6353759765625,0.559004008769989
0.10662800073623657,-0.6839320063591003,0.5809639692306519
