x,y,z
0.41758790612220764,0.17685487866401672,0.7889827489852905
0.402741402387619,0.2227942943572998,0.78731769323349
0.375876247882843,0.220890074968338,0.8182395696640015
0.4354979991912842,0.16780981421470642,0.8491613864898682
0.4208871126174927,0.270161896944046,0.8746125102043152
0.4001491367816925,0.13424783945083618,0.8784182071685791
0.41735222935676575,0.0873563140630722,0.8774667978286743
0.44186079502105713,0.022612670436501503,0.8505885601043701
0.4406825006008148,0.012377461418509483,0.7980214357376099
0.36998477578163147,0.10758870095014572,0.7678131461143494
0.3992064893245697,0.16899994015693665,0.7837498188018799
0.40839719772338867,0.1975633203983307,0.7404592037200928
0.37846851348876953,0.19494502246379852,0.7302312254905701
0.3572591543197632,0.21850979328155518,0.7649588584899902
0.35160335898399353,0.21922388672828674,0.7754246592521667
0.38035377860069275,0.07593096792697906,0.7901720404624939
0.372577041387558,0.051414068788290024,0.8094387054443359
0.48098018765449524,0.09592532366514206,0.8803210854530334
0.4385615587234497,0.10068588703870773,0.8900733590126038
0.4640127420425415,0.06260139495134354,0.922660231590271
0.47202515602111816,0.07236054539680481,0.9450191259384155
0.5177429914474487,0.14781545102596283,0.9350289702415466
0.5295259356498718,0.14495912194252014,0.9167137145996094
0.44586700201034546,0.1494816392660141,0.9174273014068604
0.4776809811592102,0.1554323434829712,0.9079129099845886
0.5170360803604126,0.10854081809520721,0.8546321988105774
0.44421738386154175,0.12234644591808319,0.8460692167282104
0.466605007648468,0.13591404259204865,0.8448799252510071
0.4541150629520416,0.13734221458435059,0.8810346722602844
0.4889926016330719,0.14733938872814178,0.8724717497825623
0.46778327226638794,0.09068871289491653,0.8463070392608643
0.4864003360271454,0.12496475130319595,0.8377441167831421
0.4786235988140106,0.11472954601049423,0.8213317394256592
0.44751662015914917,0.13924643397331238,0.8508264422416687
0.490642249584198,0.2056562751531601,0.8591515421867371
0.4484592378139496,0.19518303871154785,0.8382198810577393
0.4531724452972412,0.19208867847919464,0.8284675478935242
0.3999134600162506,0.19613516330718994,0.8436905741691589
0.44162511825561523,0.18137742578983307,0.8370305299758911
0.43219876289367676,0.21041683852672577,0.8765153884887695
0.4402111768722534,0.1935168355703354,0.8522535562515259
0.40769022703170776,0.14543516933918,0.8555836081504822
0.411932110786438,0.17590276896953583,0.8686659932136536
0.387894868850708,0.18899431824684143,0.888408362865448
0.4025057256221771,0.2006576806306839,0.9029178619384766
0.4281925559043884,0.1575745940208435,0.8848404288291931
0.35348862409591675,0.1535281240940094,0.8772289156913757
0.3841243088245392,0.1544802337884903,0.9126701354980469
0.3754049241542816,0.15186193585395813,0.9086264967918396
0.3499537706375122,0.17685487866401672,0.9017285704612732
0.3127196133136749,0.14519713819026947,0.8408362865447998
0.09261401742696762,0.1744745969772339,0.7418863773345947
0.12183575332164764,0.2087506353855133,0.7095373868942261
0.16119082272052765,0.0752168819308281,0.7019258141517639
