x,y,z
0.5486551523208618,-0.1336391568183899,0.12477278709411621
0.6487852334976196,-0.022192781791090965,0.17204996943473816
0.6916981935501099,0.03544771298766136,0.43962910771369934
0.7954650521278381,0.49456846714019775,0.720611572265625
0.1728639304637909,0.626404881477356,1.0505770444869995
-0.3687724471092224,0.2794542610645294,-0.7428500652313232
0.06449060887098312,0.02622159756720066,-0.9380832314491272
-0.14538618922233582,0.10173008590936661,-0.9501346945762634
-0.3218736946582794,0.08813370019197464,-0.9098829030990601
7.943498134613037,-7.903525352478027,-3.1095097064971924
1.5511689186096191,-3.512972831726074,0.4315871298313141
-0.0794810801744461,-0.13870488107204437,-0.0621853731572628
0.4245227873325348,0.26877138018608093,-0.10436537861824036
0.0829165056347847,0.4231874644756317,-0.1212373822927475
-0.003208863316103816,0.40182170271873474,0.06701663136482239
0.27978259325027466,-3.3101017475128174,0.41477203369140625
-1.2210959196090698,-2.93813157081604,0.6309311389923096
0.17965242266654968,-0.0562056340277195,0.0007310905493795872
0.29287466406822205,0.21657097339630127,-0.032779887318611145
1.2073806524276733,0.778393030166626,-0.053990405052900314
1.194046139717102,1.0949945449829102,-0.16799692809581757
-0.13748745620250702,0.8864356875419617,-0.13184264302253723
-0.24412044882774353,0.9408212304115295,-0.15329419076442719
-0.46281683444976807,0.7291061282157898,-0.19185875356197357
-0.46158266067504883,0.4032784700393677,-0.2200591117143631
-0.909589409828186,-0.05089866369962692,-0.07423680275678635
-0.18685458600521088,-0.11578842997550964,-0.34201955795288086
-1.1625959873199463,-1.4695481061935425,-0.3779328167438507
0.7879492044448853,-0.24387939274311066,1.1448878049850464
0.7498852014541626,-0.13822244107723236,-0.0026513144839555025
0.8051629066467285,-0.21324369311332703,-0.4022766947746277
2.064669370651245,0.5810026526451111,-0.3569633662700653
0.4235530197620392,0.2291961908340454,-0.2648904025554657
0.38306453824043274,0.3017911911010742,-0.48880597949028015
0.09528124332427979,0.05608508735895157,-1.851340651512146
-0.829120934009552,0.6635521054267883,-2.8822200298309326
0.0877654179930687,-0.10155610740184784,-0.07785223424434662
-0.3245888948440552,0.49578243494033813,-1.73323655128479
-0.09404438734054565,0.09104721993207932,-0.8783081769943237
0.2472948431968689,0.1862218976020813,-1.2793797254562378
0.22692936658859253,-0.33843994140625,-0.8344410061836243
0.07006686925888062,-0.018815619871020317,-1.0130431652069092
0.20559413731098175,-0.0492100827395916,-0.855169415473938
0.23177829384803772,-0.07357389479875565,-0.9790580868721008
0.22402003407478333,-0.03449530526995659,-0.9508577585220337
0.22789916396141052,-0.0492100827395916,-0.9571245312690735
0.2591747045516968,-0.06899061053991318,-0.9805042743682861
0.23347541689872742,-0.04800395295023918,-1.0479923486709595
0.2422034740447998,-0.06295996159315109,-0.9706221222877502
0.22862648963928223,-0.03714878484606743,-0.9542321562767029
0.23129341006278992,-0.008925357833504677,-1.046064019203186
0.28487393260002136,-0.12302520871162415,-1.0065354108810425
0.20995816588401794,-0.1418408304452896,-1.0728182792663574
0.3282717764377594,0.02136574685573578,-0.9829145669937134
0.30499696731567383,0.015295932069420815,-1.1051160097122192
0.23008117079734802,-0.24556796252727509,-1.0578744411468506
-0.02468356490135193,-0.24918636679649353,-0.9359140396118164
0.03369998186826706,-0.47063174843788147,-0.9385653734207153
0.03442732244729996,-0.5878674983978271,-0.959534764289856
-0.18932293355464935,-0.3951280415058136,-0.8489026427268982
-0.31125977635383606,-0.6226040124893188,-0.8175689578056335
-0.374943345785141,-0.5427582263946533,-0.7852711081504822
-0.062449418008327484,-0.6385249495506287,-0.4943496286869049
-0.23992425203323364,-0.8228214979171753,-0.19041258096694946
-0.32952558994293213,-0.7991814017295837,-0.2470542937517166
-0.04541775956749916,-0.9263074398040771,-0.3911893963813782
-0.4423294961452484,-0.8225803375244141,-0.3984202444553375
-0.39320918917655945,-1.120253086090088,-0.39191246032714844
-0.4423294961452484,-0.750453770160675,-0.16799692809581757
-0.2949686050415039,-1.0375125408172607,-0.27862903475761414
-0.3063230514526367,-0.8322293162345886,-0.3029729425907135
-0.2991648018360138,-0.9506712555885315,-0.266336590051651
-0.3477914333343506,-0.7970103621482849,-0.19041258096694946
-0.18784192204475403,-0.8310232162475586,-0.2024639993906021
-0.4818231761455536,-0.5594028830528259,-0.22994127869606018
-0.08441779017448425,-0.95766681432724,-0.1308785229921341
-0.11231022328138351,-1.0281047821044922,-0.1848689168691635
-0.049613963812589645,-1.0445080995559692,-0.16703280806541443
-0.07923424243927002,-1.0020524263381958,-0.09858068823814392
-0.27448123693466187,-1.0970953702926636,-0.0231387447565794
-0.2117849886417389,-0.9791358709335327,-0.2328336089849472
-0.15649381279945374,-0.8546633720397949,-0.012774514965713024
-0.1690824180841446,-1.0256924629211426,-0.1848689168691635
-0.2177090346813202,-0.9822718501091003,-0.1325657218694687
-0.13748745620250702,-0.8577992916107178,-0.17739704251289368
-0.13501910865306854,-1.0220742225646973,-0.11183726787567139
-0.11082920432090759,-0.9376450777053833,-0.3041780889034271
-0.12514567375183105,-0.8467029333114624,-0.21258720755577087
-0.11354440450668335,-0.9470528960227966,-0.23066435754299164
-0.0797279104590416,-0.9747938513755798,-0.161248117685318
