x,y,z
0.7607831358909607,-0.3677666485309601,0.48669254779815674
0.76053386926651,-0.32860514521598816,0.4735649824142456
0.7523077726364136,-0.3617417812347412,0.47307875752449036
0.8131306171417236,-0.2676035761833191,0.5058977007865906
0.8093914985656738,-0.3208230435848236,0.5588942170143127
0.7630265951156616,-0.18501298129558563,0.5054115056991577
0.7007082104682922,-0.24802282452583313,0.46554258465766907
0.7069400548934937,0.06194441020488739,0.45071327686309814
0.6947255730628967,0.06842696666717529,0.3860478401184082
0.7944350838661194,-0.22944621741771698,0.29391172528266907
0.821605920791626,-0.2450104057788849,0.27665141224861145
0.8407999873161316,-0.2686077058315277,0.2015325278043747
0.8844228386878967,-0.35998454689979553,0.20785321295261383
0.9552165865898132,-0.392870157957077,0.24918074905872345
0.9517267346382141,-0.3634990453720093,0.2579324543476105
0.9828859567642212,-0.25756219029426575,0.27057382464408875
1.004822015762329,-0.2540476620197296,0.2598772943019867
1.140925407409668,-0.2972257435321808,0.2822428047657013
1.0950591564178467,-0.36199283599853516,0.27908244729042053
1.0536795854568481,-0.3875984251499176,0.2788393497467041
1.0596622228622437,-0.40617504715919495,0.2880772650241852
1.0895750522613525,-0.5118608474731445,0.314089298248291
1.0018306970596313,-0.4543738067150116,0.3432616889476776
0.9599527716636658,-0.4915270209312439,0.35541683435440063
0.9798946380615234,-0.4624069333076477,0.3335375487804413
1.0155408382415771,-0.466172456741333,0.33159273862838745
1.0556738376617432,-0.3825777471065521,0.2496669590473175
1.1481542587280273,-0.36952388286590576,0.2897789776325226
1.1773192882537842,-0.29094985127449036,0.31092897057533264
1.1867917776107788,-0.23346278071403503,0.19788599014282227
1.1957656145095825,-0.21036753058433533,0.22025148570537567
1.1227284669876099,-0.20107924938201904,0.20444977283477783
1.1257197856903076,-0.2008281946182251,0.2025049477815628
0.9664338827133179,-0.1270238310098648,0.18062566220760345
0.9823874235153198,-0.09890788793563843,0.17381876707077026
1.020775556564331,0.03241277486085892,0.14732052385807037
0.9896162748336792,0.06290479004383087,0.14513260126113892
0.8684693574905396,0.06746658682823181,0.17795152962207794
0.8385564684867859,0.04225665330886841,0.16360844671726227
0.6822618842124939,0.058823179453611374,0.1519394963979721
0.7119255065917969,0.08883500844240189,0.14221535623073578
1.075366497039795,0.0561821386218071,0.14027054607868195
1.0853374004364014,-0.01456004474312067,0.15339811146259308
0.9407587051391602,-0.13681422173976898,0.12471193820238113
0.8447883129119873,-0.17472054064273834,0.18913426995277405
0.8941445350646973,-0.07405540347099304,0.2049359679222107
1.0858359336853027,-0.17748193442821503,0.21903596818447113
1.13020658493042,-0.24024073779582977,0.21295838057994843
1.0417145490646362,-0.2884395122528076,0.2409152388572693
1.0526825189590454,-0.3105306029319763,0.23605318367481232
1.0359811782836914,-0.23923659324645996,0.2572031617164612
1.0521841049194336,-0.2535456120967865,0.2632807493209839
1.002827763557434,-0.31404510140419006,0.296828955411911
1.009308934211731,-0.29697471857070923,0.37194785475730896
1.0098074674606323,-0.34642863273620605,0.32964789867401123
1.2147103548049927,-0.28341880440711975,0.3240565359592438
1.40341055393219,-0.3514493703842163,0.33062028884887695
1.5332821607589722,-0.45788830518722534,0.31676343083381653
1.1995046138763428,-0.3029995262622833,0.3191944658756256
