x,y,z
-0.29572799801826477,0.07417599856853485,0.9240279793739319
-0.2791360020637512,0.06295199692249298,0.9274439811706543
-0.29011598229408264,0.06685599684715271,0.9332999587059021
-0.2937760055065155,0.0773480013012886,0.9335439801216125
-0.3025600016117096,0.029523998498916626,0.9501360058784485
-0.3130519986152649,0.04025999829173088,0.884988009929657
-0.301827996969223,0.03171999752521515,0.8622959852218628
-0.3455039858818054,0.04123599827289581,0.8161799907684326
-0.33671998977661133,-0.06465999782085419,0.7271199822425842
-0.21691599488258362,-0.062463998794555664,0.8854759931564331
-0.39235198497772217,-0.07637199759483337,0.7737239599227905
-0.3320840001106262,-0.2808440029621124,0.9088999629020691
-0.05782799795269966,-0.24595199525356293,0.958187997341156
0.06392800062894821,-0.3403799831867218,0.9359839558601379
-0.04660400003194809,-0.39015600085258484,1.0125999450683594
0.11297199875116348,-0.5633959770202637,1.0133320093154907
0.006831999868154526,-0.693448007106781,0.9945439696311951
-0.033427998423576355,-0.6944239735603333,0.7732359766960144
-0.030988000333309174,-0.80349200963974,0.6812480092048645
-0.04562800005078316,-0.8022719621658325,0.6304959654808044
-0.018300000578165054,-0.8400920033454895,0.43773600459098816
-0.015615999698638916,-0.8581479787826538,0.5038599967956543
-0.023180000483989716,-0.8635159730911255,0.4560360014438629
-0.0017079999670386314,-0.9591639637947083,0.42041200399398804
-0.012931999750435352,-0.941107988357544,0.3694159984588623
0.018300000578165054,-0.9398880004882812,0.3806400001049042
0.14176400005817413,-0.8754720091819763,0.2576639950275421
0.11907199770212173,-0.7554239630699158,0.16713999211788177
0.10467600077390671,-0.8271600008010864,0.04367600008845329
0.25863999128341675,-1.0706720352172852,-0.37258797883987427
0.27718400955200195,-1.0589599609375,-0.452131986618042
0.20666798949241638,-0.7712839841842651,-0.644648015499115
0.1739719957113266,-0.6949119567871094,-0.7346839904785156
0.18763600289821625,-0.6285439729690552,-0.7363919615745544
0.20349599421024323,-0.5131319761276245,-0.782263994216919
0.19056399166584015,-0.49434399604797363,-0.9293959736824036
0.2176479995250702,-0.4596959948539734,-1.0369999408721924
0.3030479848384857,-0.5048359632492065,-0.7844600081443787
0.20398399233818054,-0.7361479997634888,-0.6641680002212524
0.17763200402259827,-0.7764079570770264,-0.5594919919967651
0.1668960005044937,-0.8600999712944031,-0.47262799739837646
0.13590799272060394,-1.002351999282837,-0.4055279791355133
0.11443600058555603,-1.1070280075073242,-0.45530399680137634
0.15079200267791748,-1.1084920167922974,-0.5404599905014038
0.31573599576950073,-1.0748199224472046,-0.5160599946975708
0.19105198979377747,-0.8112999796867371,-0.3652679920196533
0.16738399863243103,-0.7344399690628052,-0.36160799860954285
0.15274399518966675,-0.7444440126419067,-0.43383198976516724
0.16787199676036835,-0.8286240100860596,-0.5463159680366516
0.22960399091243744,-0.8654679656028748,-0.4457879960536957
