x,y,z
0.14261159300804138,0.41185155510902405,1.13182532787323
0.06287436932325363,0.36124372482299805,1.16803777217865
0.04914318397641182,0.35835182666778564,1.2621899843215942
0.11442652344703674,0.46535128355026245,1.2272262573242188
0.15923355519771576,0.44245725870132446,1.1308262348175049
0.36279234290122986,0.4034169316291809,1.0406697988510132
0.23126204311847687,0.15326951444149017,0.9442698955535889
0.13851632177829742,0.14531683921813965,0.9410232901573181
0.20958121120929718,0.30605703592300415,0.8268917202949524
0.078773632645607,0.30918991565704346,0.796173632144928
-0.09211770445108414,0.404139906167984,0.6745498776435852
-0.06141180545091629,0.38727059960365295,0.679794430732727
-0.09756552428007126,0.3140096962451935,0.6775467395782471
-0.07305033504962921,0.3231673240661621,0.5871405601501465
-0.09508924931287766,0.1886949986219406,0.8983175754547119
-0.12678566575050354,0.1561613827943802,1.0429176092147827
0.08913224190473557,0.43378162384033203,1.3081423044204712
0.03541199862957001,0.542227029800415,1.2159879207611084
-0.27486735582351685,0.48704037070274353,1.1835215091705322
-0.17631129920482635,0.5219839215278625,1.1892656087875366
0.06528334319591522,0.5976547002792358,0.8461217880249023
-0.036401353776454926,0.5094524025917053,0.6830410361289978
-0.16591092944145203,0.23159119486808777,0.32940810918807983
-0.16764432191848755,0.2424357384443283,0.29019880294799805
0.05468383803963661,0.1870080679655075,0.06593156605958939
-0.022286541759967804,0.0537407249212265,-0.0004773769178427756
0.12237616628408432,0.12121786922216415,-0.27544647455215454
0.17392832040786743,0.1368822157382965,-0.30862417817115784
0.44204774498939514,0.3238902986049652,-0.47212573885917664
0.7198030948638916,0.407031774520874,-0.49694937467575073
1.7308517694473267,0.9540785551071167,-0.6351500153541565
1.9652454853057861,1.111685872077942,-0.4482569098472595
1.9452509880065918,1.2504961490631104,-0.30862417817115784
1.656414270401001,1.0075783729553223,-0.11433176696300507
1.733501672744751,0.9372093081474304,-0.11289963871240616
1.8033621311187744,0.7796019315719604,-0.38953953981399536
1.5795679092407227,0.6750124096870422,-0.3897782266139984
0.9725050330162048,0.3788359463214874,-0.26422810554504395
0.5627375841140747,0.27641531825065613,-0.14130356907844543
0.43217095732688904,0.2899107038974762,-0.07638030499219894
