x,y,z
-0.07241154462099075,-0.00024473347002640367,0.9607178568840027
-0.07045447826385498,-0.01737607643008232,0.955484926700592
-0.06678497046232224,0.0321337953209877,0.96476149559021
-0.06384937465190887,0.04308308660984039,0.9604800343513489
-0.06849740445613861,0.004046477843075991,0.9564363956451416
-0.06629570573568344,-0.02520754747092724,0.9509656429290771
-0.06654033809900284,0.023802809417247772,0.9621450304985046
-0.07387934625148773,0.03570421785116196,0.9542956352233887
-0.0031802367884665728,0.015471825376152992,0.9626207947731018
-0.06482790410518646,-0.003915735520422459,0.9590528607368469
-0.07681494951248169,-0.014194540679454803,0.9607178568840027
-0.07094374299049377,-0.0063630701042711735,0.958339273929596
-0.060424499213695526,0.027373231947422028,0.9566742777824402
-0.06458327174186707,0.02999154105782509,0.9602421522140503
-0.07143300771713257,-0.010523539036512375,0.958339273929596
-0.07265617698431015,-0.01957867667078972,0.9607178568840027
-0.07045447826385498,0.001428168616257608,0.9600043296813965
-0.06336009502410889,0.02618309110403061,0.9600043296813965
-0.0689866691827774,0.009045068174600601,0.9585771560668945
-0.07069911062717438,-0.0004894669400528073,0.9566742777824402
-0.07216691225767136,-0.005628869403153658,0.9564363956451416
-0.06507253646850586,0.002380280988290906,0.9602421522140503
-0.06507253646850586,0.018090136349201202,0.9635722041130066
-0.061892297118902206,0.010473236441612244,0.958339273929596
-0.06776350736618042,0.004284505732357502,0.9604800343513489
-0.06972058117389679,0.00047605621512047946,0.9588149785995483
-0.06678497046232224,0.0602211095392704,0.9628586173057556
-0.05748889595270157,0.016185911372303963,0.9564363956451416
-0.04794818535447121,0.04094083234667778,0.9571499824523926
-0.082930788397789,-0.05922549590468407,0.9623829126358032
-0.07436861097812653,-0.03744421899318695,0.9521549344062805
-0.06115839630365372,-0.0017131342319771647,0.958339273929596
-0.05137305334210396,0.055936604738235474,0.9578635692596436
-0.06433863937854767,0.03784646838903427,0.9630964994430542
-0.06409400701522827,-0.04356255382299423,0.9538199305534363
-0.06360473483800888,-0.013215607032179832,0.9585771560668945
-0.07265617698431015,0.02951548434793949,0.9692808985710144
-0.082930788397789,-0.004160468932241201,0.9614314436912537
-0.044523317366838455,0.013805629685521126,0.9581013917922974
-0.051617689430713654,0.027849286794662476,0.9626207947731018
-0.07754885405302048,0.014281686395406723,0.9585771560668945
-0.07828275114297867,-0.023249680176377296,0.9592907428741455
-0.06360473483800888,0.0038084497209638357,0.958339273929596
-0.06531716883182526,0.014757742173969746,0.957625687122345
-0.07485787570476532,0.022612670436501503,0.9600043296813965
